,Made Donation in March 2007
659,0.5088666651903544
276,0.5088666651903544
263,0.5088666651903544
303,0.5088666651903544
83,0.5088666651903544
500,0.5088666651903544
530,0.5088666651903544
244,0.5088666651903544
249,0.5088666651903544
728,0.5088666651903544
129,0.5088666651903544
534,0.5088666651903544
317,0.5088666651903544
401,0.5088666651903544
696,0.5088666651903544
192,0.5088666651903544
176,0.5088666651903544
571,0.5088666651903544
139,0.5088666651903544
423,0.5088666651903544
563,0.5088666651903544
56,0.5088666651903544
528,0.5088666651903544
101,0.5088666651903544
467,0.5088666651903544
382,0.5088666651903544
466,0.5088666651903544
294,0.5088666651903544
512,0.5088666651903544
659,0.5088666651903544
389,0.5088666651903544
487,0.5088666651903544
701,0.5088666651903544
419,0.5088666651903544
536,0.5088666651903544
240,0.5088666651903544
508,0.5088666651903544
515,0.5088666651903544
283,0.5088666651903544
650,0.5088666651903544
65,0.5088666651903544
228,0.5088666651903544
741,0.5088666651903544
297,0.5088666651903544
464,0.5088666651903544
63,0.5088666651903544
231,0.5088666651903544
28,0.5088666651903544
248,0.5088666651903544
357,0.5088666651903544
300,0.5088666651903544
726,0.5088666651903544
680,0.5088666651903544
520,0.5088666651903544
254,0.5088666651903544
582,0.5088666651903544
143,0.5088666651903544
98,0.5088666651903544
1,0.5088666651903544
221,0.5088666651903544
352,0.5088666651903544
64,0.5088666651903544
138,0.5088666651903544
745,0.5088666651903544
64,0.5088666651903544
688,0.5088666651903544
623,0.5088666651903544
289,0.5088666651903544
174,0.5088666651903544
690,0.5088666651903544
105,0.5088666651903544
427,0.5088666651903544
48,0.5088666651903544
14,0.5088666651903544
657,0.5088666651903544
301,0.5088666651903544
455,0.5088666651903544
579,0.5088666651903544
722,0.5088666651903544
98,0.5088666651903544
491,0.5088666651903544
303,0.5088666651903544
466,0.5088666651903544
65,0.5088666651903544
300,0.5088666651903544
9,0.5088666651903544
622,0.5088666651903544
323,0.5088666651903544
289,0.5088666651903544
568,0.5088666651903544
290,0.5088666651903544
156,0.5088666651903544
464,0.5088666651903544
426,0.5088666651903544
306,0.5088666651903544
4,0.5088666651903544
12,0.5088666651903544
187,0.5088666651903544
406,0.5088666651903544
96,0.5088666651903544
509,0.5088666651903544
733,0.5088666651903544
548,0.5088666651903544
478,0.5088666651903544
501,0.5088666651903544
127,0.5088666651903544
199,0.5088666651903544
299,0.5088666651903544
162,0.5088666651903544
235,0.5088666651903544
23,0.5088666651903544
473,0.5088666651903544
487,0.5088666651903544
683,0.5088666651903544
303,0.5088666651903544
309,0.5088666651903544
569,0.5088666651903544
34,0.5088666651903544
686,0.5088666651903544
84,0.5088666651903544
733,0.5088666651903544
537,0.5088666651903544
181,0.5088666651903544
453,0.5088666651903544
67,0.5088666651903544
161,0.5088666651903544
307,0.5088666651903544
703,0.5088666651903544
181,0.5088666651903544
246,0.5088666651903544
316,0.5088666651903544
278,0.5088666651903544
346,0.5088666651903544
545,0.5088666651903544
419,0.5088666651903544
694,0.5088666651903544
622,0.5088666651903544
663,0.5088666651903544
262,0.5088666651903544
461,0.5088666651903544
373,0.5088666651903544
233,0.5088666651903544
466,0.5088666651903544
207,0.5088666651903544
263,0.5088666651903544
16,0.5088666651903544
513,0.5088666651903544
449,0.5088666651903544
429,0.5088666651903544
701,0.5088666651903544
632,0.5088666651903544
529,0.5088666651903544
245,0.5088666651903544
344,0.5088666651903544
353,0.5088666651903544
241,0.5088666651903544
633,0.5088666651903544
624,0.5088666651903544
726,0.5088666651903544
189,0.5088666651903544
138,0.5088666651903544
402,0.5088666651903544
511,0.5088666651903544
590,0.5088666651903544
334,0.5088666651903544
447,0.5088666651903544
119,0.5088666651903544
389,0.5088666651903544
644,0.5088666651903544
423,0.5088666651903544
131,0.5088666651903544
405,0.5088666651903544
82,0.5088666651903544
643,0.5088666651903544
156,0.5088666651903544
617,0.5088666651903544
574,0.5088666651903544
272,0.5088666651903544
613,0.5088666651903544
545,0.5088666651903544
685,0.5088666651903544
570,0.5088666651903544
537,0.5088666651903544
691,0.5088666651903544
85,0.5088666651903544
483,0.5088666651903544
455,0.5088666651903544
93,0.5088666651903544
744,0.5088666651903544
33,0.5088666651903544
321,0.5088666651903544
523,0.5088666651903544
426,0.5088666651903544
196,0.5088666651903544
301,0.5088666651903544
103,0.5088666651903544
224,0.5088666651903544
454,0.5088666651903544
585,0.5088666651903544
154,0.5088666651903544
