,Made Donation in March 2007
659,1.0
276,0.0
263,0.0
303,0.0
83,1.0
500,1.0
530,0.0
244,0.0
249,0.0
728,0.0
129,0.0
534,0.0
317,0.0
401,0.0
696,0.0
192,0.0
176,0.0
571,1.0
139,0.0
423,0.0
563,0.0
56,0.0
528,0.0
101,0.0
467,0.0
382,0.0
466,0.0
294,0.0
512,0.0
659,1.0
389,0.0
487,0.0
701,0.0
419,0.0
536,0.0
240,0.0
508,0.0
515,0.0
283,0.0
650,0.0
65,0.0
228,0.0
741,0.0
297,0.0
464,0.0
63,0.0
231,0.0
28,0.0
248,0.0
357,0.0
300,1.0
726,1.0
680,0.0
520,0.0
254,0.0
582,0.0
143,0.0
98,0.0
1,0.0
221,1.0
352,0.0
64,0.0
138,0.0
745,0.0
64,0.0
688,0.0
623,0.0
289,0.0
174,0.0
690,0.0
105,0.0
427,0.0
48,0.0
14,0.0
657,0.0
301,0.0
455,0.0
579,0.0
722,0.0
98,0.0
491,0.0
303,0.0
466,0.0
65,0.0
300,1.0
9,0.0
622,0.0
323,0.0
289,0.0
568,0.0
290,0.0
156,0.0
464,0.0
426,0.0
306,0.0
4,0.0
12,0.0
187,0.0
406,0.0
96,0.0
509,0.0
733,0.0
548,0.0
478,0.0
501,0.0
127,0.0
199,0.0
299,0.0
162,0.0
235,0.0
23,0.0
473,0.0
487,0.0
683,0.0
303,0.0
309,0.0
569,0.0
34,0.0
686,1.0
84,0.0
733,0.0
537,1.0
181,0.0
453,1.0
67,0.0
161,1.0
307,0.0
703,0.0
181,0.0
246,0.0
316,0.0
278,0.0
346,0.0
545,0.0
419,0.0
694,0.0
622,0.0
663,0.0
262,1.0
461,0.0
373,1.0
233,0.0
466,0.0
207,0.0
263,0.0
16,0.0
513,0.0
449,0.0
429,0.0
701,0.0
632,0.0
529,1.0
245,0.0
344,0.0
353,0.0
241,0.0
633,0.0
624,0.0
726,1.0
189,0.0
138,0.0
402,0.0
511,0.0
590,0.0
334,0.0
447,0.0
119,0.0
389,0.0
644,0.0
423,0.0
131,0.0
405,0.0
82,0.0
643,1.0
156,0.0
617,0.0
574,0.0
272,0.0
613,0.0
545,0.0
685,0.0
570,0.0
537,1.0
691,0.0
85,1.0
483,0.0
455,0.0
93,0.0
744,0.0
33,0.0
321,1.0
523,0.0
426,0.0
196,0.0
301,0.0
103,0.0
224,0.0
454,0.0
585,0.0
154,0.0
